X-Axis - 0 Samples/s - 0% Bufferload 

0	78.9802
0	78.9291
0	79.127
0	79.0147
0	78.9432
0	79.0583
0	79.09
0	78.9788
0	79.0316
0	79.038
0	79.0572
0	79.0092
0	79.1294
0	79.0849
0	79.1086
0	79.0627
0	78.9937
0	79.0335
0	79.0486
0	79.0056
0	78.9575
0	79.0715
0	79.0534
0	79.1122
0	78.9416
0	79.0816
0	79.1711
0	79.046
0	78.9572
0	79.0285
0	79.0548
0	79.1085
0	79.0722
0	78.9929
0	79.0588
0	79.007
0	79.0571
0	79.0839
0	79.0827
0	79.0604
0	79.1517
0	79.0645
0	79.0654
0	78.9843
0	79.0545
0	79.0461
0	79.109
0	78.9937
0	79.1916
0	78.9818
0	79.1515
0	79.0036
0	79.0856
0	79.0586
0	79.0747
0	79.1717
0	79.0745
0	79.0579
0	79.0656
0	79.0202
0	79.0131
0	79.0147
0	78.9357
0	79.0369
0	79.0866
0	79.1057
0	79.0191
0	79.0116
0	79.0569
0	79.0315
0	79.0441
0	79.1517
0	79.0398
0	79.0036
0	79.0542
0	79.0249
0	79.0422
0	79.0983
0	79.1213
0	78.9706
0	79.0278
0	79.0585
0	79.0349
0	79.0458
0	78.8706
0	78.989
0	79.0729
0	79.1216
0	79.0935
0	79.1018
0	78.9887
0	79.0888
0	79.0503
0	79.0093
0	78.9578
0	79.1154
0	79.1076
0	79.1447
0	79.0246
0	79.0819
0	79.1352
0	79.1165
0	79.1005
0	79.035
0	79.0646
0	79.0591
0	79.0437
0	79.0452
0	78.9995
0	79.1487
0	79.0548
0	79.0641
0	79.0733
0	79.1167
0	79.0159
0	79.05
0	79.1146
0	79.0681
0	79.1598
0	78.9698
0	79.1522
0	79.0116
0	79.0548
0	79.1019
0	79.0723
0	78.9395
0	79.1292
0	79.1371
0	78.9737
0	79.0064
0	79.0623
0	79.0587
0	79.0334
0	79.0691
0	79.0707
0	79.0268
0	78.9173
0	79.1651
0	79.0386
0	79.0117
0	79.0482
0	79.0933
0	79.1179
0	79.0663
0	79.076
0	79.0713
0	78.9942
0	79.0057
0	79.0264
0	78.9866
0	79.1527
0	78.9992
0	79.0805
0	79.0146
0	79.1695
0	79.0801
0	78.9442
0	79.1615
0	79.0296
0	78.944
0	79.157
0	79.0594
0	78.9999
0	79.0663
0	79.0025
0	79.0399
0	78.9329
0	79.094
0	79.1843
0	78.9327
0	79.0324
0	79.1038
0	79.092
0	79.0499
0	79.034
0	79.0665
0	79.0803
0	79.1569
0	78.9528
0	79.0517
0	79.1078
0	78.9872
0	79.0256
0	79.0539
0	79.0129
0	79.0185
0	78.9989
0	79.0702
0	79.1231
0	79.0642
0	79.0424
0	79.0511
0	79.1662
0	78.9925
0	79.0261
0	79.1666
0	78.9926
0	79.0272
0	79.1987
0	78.9674
0	79.1686
0	78.9547
0	79.0621
0	79.101
0	79.0219
0	79.1517
0	79.1853
0	79.1075
0	79.0432
0	78.9898
0	79.0807
0	78.8969
0	79.1117
0	78.9677
0	79.0532
0	79.0159
0	79.0184
0	79.103
0	79.0113
0	79.0695
0	79.022
0	79.0044
0	79.0381
0	79.0037
0	79.0187
0	79.037
0	79.007
0	79.0014
0	78.9981
0	79.0851
0	79.0615
0	79.1642
0	79.0148
0	79.0558
0	79.0818
0	79.1383
0	79.0133
0	79.0158
0	79.0648
0	79.1468
0	79.0051
0	78.9764
0	79.0148
0	79.1596
0	79.0265
0	78.994
0	79.0033
0	78.9766
0	79.0781
0	79.0341
0	79.0804
0	78.972
0	79.0976
0	79.0126
0	79.043
0	79.0436
0	79.0638
0	78.9571
0	79.0924
0	79.0014
0	79.0456
0	79.0947
0	79.1469
0	79.0115
0	79.0125
0	78.9434
0	79.0517
0	79.0218
0	78.9994
0	79.0154
0	79.0085
0	79.0492
0	79.0752
0	79.0448
0	78.9959
0	78.972
0	79.0321
0	79.1109
0	79.0277
0	79.0951
0	78.9651
0	79.0374
0	79.0492
0	79.0488
0	79.0196
0	79.1872
0	78.9711
0	79.0428
0	79.0277
0	79.0852
0	79.1436
0	79.0552
0	79.0667
0	79.1216
0	79.0468
0	78.9165
0	79.0617
0	78.998
0	79.1161
0	79.0818
0	79.0637
0	79.0552
0	79.0784
0	79.1552
0	78.9485
0	79.0794
0	79.0351
0	79.0233
0	79.0615
0	79.0181
0	79.0706
0	79.0558
0	79.0712
0	79.022
0	78.9827
0	79.0527
0	79.1342
0	79.2218
0	79.012
0	79.1674
0	79.0296
0	78.9796
0	79.0425
0	79.1195
0	78.9907
0	79.1589
0	79.0157
0	79.0738
0	79.0534
0	79.0828
0	79.0539
0	79.2279
0	79.0626
0	79.0125
0	79.1562
0	79.067
0	79.0935
0	78.9791
0	79.187
0	79.1097
0	79.0852
0	79.045
0	79.0346
0	79.0881
0	79.0093
0	79.0835
0	79.0117
0	79.0554
0	79.0234
0	79.1067
0	79.0589
0	78.9547
0	79.0761
0	78.9947
0	79.0162
0	79.1362
0	79.1114
0	79.1122
0	79.0197
0	79.1282
0	79.1582
0	79.0196
0	78.9918
0	79.0391
0	79.0354
0	79.0993
0	79.0789
0	79.092
0	79.0443
0	79.057
0	79.1179
0	79.0355
0	78.9004
0	79.1632
0	79.0305
0	79.1043
0	79.1275
0	79.0564
0	79.0554
0	79.0752
0	79.1399
0	79.1591
0	79.0789
0	79.0838
0	79.1211
0	79.1483
0	79.0215
0	79.049
0	79.0682
0	79.0891
0	79.0742
0	79.1095
0	79.0456
0	79.0612
0	79.0631
0	79.0558
0	78.9705
0	79.1774
0	78.983
0	79.0055
0	79.1879
0	79.0617
0	79.0694
0	79.0095
0	79.1005
0	79.0739
0	79.0564
0	79.0571
0	78.9866
0	79.0549
0	79.0696
0	79.18
0	79.0096
0	78.9915
0	79.014
0	79.0741
0	79.113
0	79.1477
0	79.1427
0	79.0726
0	78.9987
0	78.9804
0	79.0609
0	79.1138
0	79.141
0	78.9557
0	79.0121
0	79.0122
0	79.0028
0	79.0096
0	79.0244
0	78.9819
0	79.0326
0	79.0294
0	79.1833
0	79.0049
0	79.1067
0	79.0771
0	79.0698
0	79.119
0	78.9933
0	78.9841
0	79.1795
0	79.0757
0	78.9776
0	78.9642
0	79.0938
0	79.1136
0	79.1589
0	79.027
0	79.0429
0	79.0452
0	78.9963
0	79.098
0	79.0035
0	79.1777
0	79.0228
0	78.9907
0	79.1475
0	78.9876
0	79.1762
0	79.1078
0	79.1494
0	79.0628
0	79.0217
0	78.9634
0	79.1018
0	79.122
0	79.0692
0	79.091
0	78.975
0	79.0458
0	79.0898
0	79.0907
0	79.1058
0	78.9272
0	79.006
0	79.1402
0	78.9823
0	79.0475
0	79.1413
0	79.0562
0	79.1276
0	79.0292
0	79.0608
0	79.065
0	79.1099
0	79.0257
0	79.0303
0	78.979
0	79.1223
0	79.0208
0	79.0834
0	79.0893
0	78.9571
0	79.1028
0	79.0318
0	79.0335
0	79.0556
0	79.0117
0	78.9602
0	79.1065
0	79.0719
0	79.0106
0	79.0191
0	79.0719
0	79.1719
0	79.1123
0	79.0349
0	79.0428
0	79.0726
0	78.9967
0	79.0825
0	78.8919
0	79.1037
0	79.0493
0	79.0144
0	79.0217
0	79.0369
0	79.1073
0	78.998
0	79.0736
0	79.0673
0	79.082
0	79.0916
0	79.1019
0	79.029
0	79.0573
0	78.9949
0	79.0302
0	79.0118
0	79.1619
0	79.1058
0	79.0599
0	79.1162
0	79.0904
0	79.0373
0	79.0622
0	79.0029
0	79.0786
0	79.0716
0	79.0544
0	79.088
0	79.0835
0	79.0323
0	79.0377
0	79.0364
0	79.0889
0	79.1949
0	79.0186
0	79.0938
0	79.0789
0	79.1164
0	79.0874
0	79.1888
0	79.0455
0	79.1128
0	78.972
0	79.1919
0	79.0179
0	79.1172
0	79.0739
0	79.1638
0	79.0284
0	79.1408
0	79.0623
0	79.0881
0	79.1822
0	79.0762
0	79.0869
0	78.9518
0	79.1303
0	78.9355
0	79.1604
0	79.0919
0	79.0448
0	79.1524
0	79.1304
0	79.0876
0	79.1647
0	79.1393
0	79.1164
0	79.0872
0	79.1172
0	79.0057
0	79.0355
0	79.0886
0	79.1848
0	79.067
0	79.1274
0	79.0604
0	78.9565
0	79.023
0	79.1024
0	79.0569
0	79.1457
0	79.1286
0	79.1036
0	78.8944
0	79.083
0	79.0078
0	79.1697
0	79.0351
0	79.0639
0	79.1172
0	79.0286
0	79.0231
0	79.0821
0	79.0863
0	78.9644
0	79.0052
0	79.1308
0	79.0208
0	79.04
0	79.1506
0	79.097
0	79.0511
0	79.1493
0	79.0046
0	79.05
0	79.0629
0	78.9685
0	79.0879
0	78.9975
0	78.9403
0	79.1798
0	79.065
0	78.986
0	79.2012
0	79.0651
0	79.0838
0	79.0785
0	79.0483
0	79.1243
0	79.0737
0	79.0967
0	79.0889
0	79.0247
0	79.0973
0	79.054
0	79.0494
0	79.0584
0	79.1805
0	78.9872
0	79.0814
0	78.9953
0	79.1035
0	79.1837
0	79.0371
0	79.0549
0	78.9839
0	79.1897
0	79.1088
0	79.0698
0	79.0826
0	79.1206
0	79.0896
0	79.0633
0	79.0528
0	78.9294
0	79.0636
0	78.9443
0	79.0646
0	79.0831
0	79.0515
0	79.0752
0	79.0531
0	79.0355
0	79.0649
0	79.0532
0	79.0053
0	79.0201
0	79.0761
0	79.1074
0	79.0289
0	79.2208
0	78.9131
0	79.1076
0	79.0396
0	79.0427
0	79.0032
0	78.9603
0	79.0875
0	79.0472
0	79.0209
0	79.1018
0	79.1252
0	79.0474
0	79.0007
0	78.9716
0	79.0872
0	79.0076
0	79.1296
0	79.0251
0	79.0764
0	78.9807
0	79.0187
0	79.0584
0	79.0311
0	79.1003
0	78.9868
0	79.0005
0	79.0901
0	79.1441
0	79.042
0	78.9738
0	79.0888
0	79.0758
0	78.9458
0	79.1207
0	79.0242
0	79.1281
0	79.0372
0	78.9431
0	79.0544
0	79.0174
0	78.9821
0	79.2063
0	78.9622
0	79.1126
0	79.0284
0	79.0724
0	79.0655
0	78.9291
0	79.0552
0	78.9976
0	79.0352
0	78.9687
0	79.0872
0	79.1497
0	79.0722
0	79.0813
0	79.0322
0	79.043
0	79.1028
0	78.9761
0	79.0249
0	79.1107
0	79.0155
0	79.021
0	79.0034
0	78.9699
0	79.1128
0	79.0456
0	79.0567
0	79.0186
0	79.004
0	79.0687
0	79.0612
0	78.9627
0	79.0385
0	79.0202
0	79.1566
0	79.0124
0	79.0545
0	79.082
0	79.0484
0	79.0738
0	79.0551
0	79.1119
0	79.0214
0	79.2016
0	79.0836
0	78.981
0	79.0656
0	79.1069
0	79.0891
0	79.0398
0	79.0421
0	79.0656
0	79.0764
0	79.0406
0	79.0507
0	79.1724
0	79.0294
0	78.9828
0	79.0668
0	78.9976
0	79.1737
0	79.042
0	79.0756
0	78.9514
0	79.1545
0	79.0746
0	79.0308
0	79.037
0	79.1262
0	79.0767
0	79.0876
0	78.9959
0	79.0744
0	78.8969
0	79.1866
0	78.9669
0	79.1507
0	79.1275
0	79.0999
0	79.1071
0	79.0069
0	79.1654
0	79.0278
0	79.0743
0	79.0191
0	79.0548
0	78.9995
0	79.0765
0	79.0609
0	79.0374
0	79.1793
0	78.9858
0	79.0304
0	79.0963
0	79.0553
0	79.0305
0	79.1258
0	79.0515
0	79.1271
0	79.0588
0	79.0602
0	79.1591
0	79.0613
0	78.955
0	79.0289
0	79.1554
0	79.0267
0	79.0542
0	79.1795
0	79.076
0	79.0627
0	79.1035
0	79.118
0	79.0641
0	79.0796
0	78.9582
0	79.118
0	79.1527
0	79.0538
0	79.0668
0	78.9597
0	79.0444
0	79.0032
0	79.086
0	79.2112
0	79.0939
0	79.0006
0	79.126
0	79.1985
0	79.1004
0	78.9587
0	79.1532
0	79.0102
0	79.1648
0	78.939
0	79.137
0	78.9045
0	79.2045
0	79.104
0	79.0565
0	79.0234
0	79.1017
0	79.0414
0	78.9182
0	79.1931
0	78.9489
0	78.9912
0	79.0773
0	79.1402
0	79.0949
0	79.008
0	79.0345
0	79.0711
0	79.051
0	79.0088
0	79.0273
0	78.9623
0	79.1815
0	79.0058
0	79.0169
0	78.9761
0	79.0498
0	79.0258
0	79.0517
0	79.0759
0	79.1304
0	79.1282
0	79.0116
0	79.0103
0	79.0212
0	79.1167
0	78.9993
0	79.0757
0	79.0487
0	79.1546
0	79.0321
0	79.0295
0	79.0637
0	78.9879
0	79.0558
0	79.1101
0	79.0492
0	79.0124
0	79.0665
0	79.1614
0	79.0065
0	79.1115
0	78.9952
0	79.045
0	79.0459
0	79.0962
0	79.0526
0	79.0814
0	79.0603
0	79.0008
0	79.0633
0	79.0547
0	78.9456
0	79.003
0	79.055
0	79.041
0	79.1141
0	79.0059
0	79.16
0	78.9818
0	78.9544
0	79.1224
0	79.0601
0	79.0187
0	79.0458
0	78.9693
0	79.0266
0	79.1791
0	78.9658
0	79.0019
0	79.1991
0	79.006
0	78.9868
0	78.9883
0	79.0767
0	79.0318
0	78.9812
0	79.0243
0	78.9927
0	79.0675
0	79.073
0	79.1052
0	79.0815
0	79.0689
0	79.0252
0	79.0942
0	79.0931
0	78.9324
0	79.1146
0	79.0363
0	79.1132
0	78.948
0	79.1036
0	79.1538
0	79.0254
0	79.0939
0	79.0623
0	79.0989
0	79.0343
0	79.0875
0	79.0081
0	79.2293
0	78.9914
0	79.0958
0	79.0263
0	79.0477
0	79.0875
0	79.0343
0	78.9995
0	79.1
0	79.1359
0	79.0918
0	79.0092
0	79.0177
0	79.0305
0	78.9919
0	78.9728
0	79.1665
0	79.0447
0	79.0388
0	79.0767
0	78.9964
0	78.9988
0	79.0984
0	78.9761
0	79.1397
0	79.062
0	79.0392
0	78.9552
0	79.1059
0	79.099
0	79.0767
0	79.0793
0	78.9987
0	79.0766
0	79.0764
0	79.1445
0	79.0705
0	79.013
0	79.0051
0	79.0529
0	79.0665
0	79.0033
0	79.0515
0	79.158
0	79.0393
0	79.0645
0	78.9866
0	79.093
0	78.9895
0	79.0541
0	79.0639
0	79.1992
0	78.935
0	79.1477
0	79.0191
0	79.0594
0	79.1759
0	79.1345
0	79.0503
0	79.0279
0	79.1514
0	79.0979
0	79.0739
0	79.0191
0	79.1281
0	79.1115
0	79.0743
0	79.0958
0	79.0507
0	79.1136
0	79.1922
0	79.0167
0	79.0853
0	78.991
0	79.0856
0	79.025
0	79.0666
0	79.2237
0	79.0378
0	79.0734
0	79.0376
0	79.083
0	79.0135
0	79.1336
0	79.0598
0	79.1262
0	79.0814
0	79.0488
0	79.1254
0	78.9714
0	79.1314
0	78.9952
0	79.1775
0	79.1121
0	78.9262
0	79.2029
0	79.0374
0	79.0992
0	79.1009
0	79.0242
0	79.1066
0	79.0581
0	79.1146
0	79.0961
0	79.1058
0	79.0083
0	78.9568
0	79.1318
0	79.0459
0	78.9599
0	79.1676
0	79.0689
0	79.0716
0	79.0123
0	79.1133
0	78.9893
0	79.1089
0	79.0697
0	79.0368
0	79.0495
0	79.1271
0	79.1097
0	79.1641
0	79.0879
0	79.1111
0	79.0105
0	79.0287
0	79.116
0	79.1151
0	79.0634
0	79.1153
0	78.993
0	79.0751
0	79.1764
0	79.0271
0	79.0811
0	79.0698
0	79.0847
0	79.0789
0	79.0024
0	79.0391
0	79.0631
0	79.0247
0	79.0445
0	78.9953
0	79.0603
0	79.1325
0	78.9876
0	79.0616
0	78.9994
0	79.0767
0	79.0423
0	78.9575
0	79.1491
0	79.1012
0	79.0901
0	78.9424
0	79.0279
0	79.0095
0	78.9791
0	79.0921
0	78.994
0	79.1074
0	79.0911
0	78.9804
0	79.0517
0	79.1378
0	78.9888
0	79.1881
0	79.1006
0	78.9266
0	78.9625
0	79.1864
0	79.0256
0	79.0693
0	79.0787
0	79.0836
0	79.0814
0	79.1085
0	79.16
0	78.9697
0	79.0968
0	79.0178
0	79.03
0	79.1317
0	79.1402
0	79.1785
0	79.1434
0	79.0301
0	79.0022
0	79.0286
0	79.1537
0	79.0955
0	78.9239
0	79.081
0	79.0103
0	78.9875
0	79.1325
0	79.0248
0	79.1307
0	78.9678
0	79.0085
0	79.1132
0	79.1443
0	78.9212
0	79.0987
0	79.0637
0	79.0526
0	79.0194
0	79.0026
0	79.0727
0	79.0139
0	79.0528
0	79.136
0	78.9457
0	79.174
0	79.0467
0	79.0808
0	78.9588
0	79.0844
0	79.0892
0	79.0321
0	79.0494
0	79.056
0	79.0839
0	79.1032
0	78.9613
0	79.0596
0	79.1964
0	79.0902
0	79.0415
0	79.0291
0	79.0587
0	78.9933
0	79.07
0	78.997
0	79.1596
0	79.1148
0	79.0158
0	79.0661
0	79.0783
0	79.0404
0	79.0503
0	79.0279
0	79.0578
0	79.0441
0	78.9867
0	78.9879
0	78.9799
0	79.1278
0	79.1291
0	79.0164
0	79.0678
0	78.9807
0	79.1035
0	79.0726
0	79.1578
0	79.0413
0	79.0708
0	79.0007
0	79.0082
0	79.1247
0	79.1264
0	79.0546
0	79.0957
0	79.0765
0	78.9991
0	79.0591
0	78.9961
0	79.1352
0	79.1158
0	78.9968
0	78.9966
0	79.1692
0	79.0473
0	79.1071
0	79.1376
0	79.0214
0	79.0145
0	79.0521
0	79.0633
0	79.1182
0	79.0394
0	79.1749
0	78.9949
0	79.1425
0	79.1729
0	79.013
0	78.9947
0	79.1373
0	79.045
0	79.0833
0	79.0602
0	79.033
0	79.1481
0	79.0795
0	79.189
0	79.0583
0	79.1811
0	79.138
0	79.018
0	79.0224
0	79.1809
0	79.0116
0	79.1965
0	79.0235
0	79.082
0	79.04
0	79.0893
0	79.077
0	79.1118
0	79.1578
0	79.0152
0	79.1018
0	79.1216
0	79.0468
0	79.1405
0	78.9621
0	78.9587
0	79.0587
0	79.0904
0	78.9946
0	78.9978
0	79.0388
0	79.1341
0	79.0908
0	79.0686
0	79.0281
0	78.9877
0	79.1184
0	79.118
0	79.0633
0	79.0227
0	79.0675
0	79.2157
0	78.8696
0	79.0458
0	79.1065
0	79.1468
0	79.0654
0	78.9629
0	79.1621
0	79.117
0	79.0535
0	79.0847
0	79.0204
0	79.0501
0	79.0104
0	79.0738
0	78.9902
0	79.0919
0	79.058
0	79.0234
0	79.0103
0	79.1827
0	79.0307
0	79.0392
0	79.0385
0	79.0561
0	79.1657
0	79.028
0	79.0403
0	79.032
0	79.0287
0	79.0772
0	79.0014
0	79.0624
0	79.0687
0	79.1173
0	79.0347
0	79.0891
0	78.9814
0	79.036
0	79.0504
0	79.1581
0	79.0874
0	78.9661
0	79.0128
0	79.0158
0	78.9868
0	79.0819
0	79.0675
0	79.0585
0	79.1874
0	79.0324
0	79.0594
0	78.9498
0	79.1692
0	79.001
0	79.0335
0	79.165
0	78.9575
0	79.131
0	78.8853
0	79.1371
0	78.9995
0	79.1497
0	79.1343
0	78.9706
0	79.0479
0	79.1421
0	79.0332
0	79.04
0	79.1794
0	79.0272
0	79.0326
0	79.0719
0	79.1252
0	79.0893
0	79.0064
0	79.1016
0	79.1147
0	79.0069
0	79.0234
0	78.9943
0	78.9451
0	79.1706
0	79.0845
0	79.0404
0	78.9849
0	79.0198
0	79.0188
0	78.9826
0	79.0547
0	79.0632
0	79.1531
0	79.0454
0	79.0735
0	78.918
0	79.0214
0	79.1611
0	79.057
0	79.0523
0	79.0485
0	79.0608
0	79.1194
0	78.962
0	79.0944
0	79.032
0	78.9667
0	79.0192
0	79.0041
0	79.072
0	79.1203
0	79.0364
0	79.0602
0	79.0593
0	79.084
0	79.1258
0	79.0904
0	79.0323
0	79.063
0	79.0424
0	78.9588
0	79.0497
0	79.0906
0	78.9977
0	79.0651
0	78.9664
0	79.0159
0	79.1098
0	78.9997
0	79.0599
0	78.9944
0	79.0368
0	79.0986
0	79.1076
0	78.9984
0	79.0042
0	79.1677
0	79.0214
0	78.9188
0	79.118
0	78.9987
0	79.0345
0	79.0717
0	79.0603
0	78.9626
0	79.0148
0	79.0434
0	79.097
0	79.1053
0	79.0486
0	79.0476
0	79.0971
0	79.0818
0	79.0527
0	79.0733
0	79.038
0	79.1674
0	78.9876
0	79.0659
0	79.0212
0	79.052
0	79.07
0	79.0903
0	79.0123
0	79.0088
0	79.0184
0	79.0615
0	79.0194
0	79.1587
0	79.0684
0	79.0428
0	79.0434
0	79.0852
0	79.0711
0	79.06
0	79.0464
0	79.1243
0	78.9566
0	79.0875
0	79.1844
0	79.0257
0	79.0495
0	79.0386
0	79.0892
0	79.0461
0	79.0278
0	78.9307
0	79.1154
0	79.04
0	79.0843
0	79.0378
0	79.0893
0	79.1812
0	78.9943
0	79.1023
0	78.9897
0	79.0295
0	79.093
0	79.1395
0	79.0335
0	79.0617
0	79.031
0	79.0295
0	79.0439
0	79.0635
0	79.0748
0	79.1589
0	79.1119
0	79.0265
0	79.1172
0	78.946
0	78.9859
0	79.0155
0	79.087
0	79.0717
0	79.0836
0	79.0519
0	78.9854
0	79.1578
0	79.0402
0	79.0838
0	78.9543
0	79.059
0	79.0462
0	79.044
0	79.0457
0	79.1496
0	79.0839
0	79.0458
0	79.0597
0	79.1143
0	79.1415
0	79.0411
0	79.142
0	79.1502
0	78.9481
0	79.0428
0	78.9245
0	79.1347
0	79.032
0	78.9341
0	79.0201
0	78.9804
0	78.9917
0	79.1181
0	79.0165
0	79.0256
0	79.0934
0	79.1539
0	78.9403
0	79.1372
0	79.0746
0	79.0279
0	79.0703
0	79.0469
0	79.154
0	78.9885
0	79.0179
0	79.0851
0	79.0263
0	79.0181
0	79.0761
0	79.0498
0	79.1839
0	79.1207
0	79.1433
0	79.0533
0	79.0121
0	78.981
0	79.0482
0	79.0469
0	79.1401
0	79.0291
0	79.1307
0	79.0635
0	79.0404
0	79.0344
0	79.0998
0	79.102
0	79.0369
0	79.0807
0	79.1712
0	79.0624
0	78.9992
0	79.0783
0	79.0511
0	79.0889
0	79.1019
0	79.1342
0	79.0767
0	79.1412
0	79.0708
0	79.0744
0	78.9095
0	79.1433
0	78.9786
0	79.1137
0	78.981
0	79.111
0	79.1176
0	79.0001
0	78.9464
0	79.1264
0	79.0849
0	78.9519
0	78.9769
0	79.1802
0	79.0194
0	78.9952
0	78.9848
0	79.0518
0	78.974
0	79.1003
0	79.0727
0	79.0858
0	79.103
0	78.9831
0	79.1369
0	79.0719
0	79.0858
0	79.1112
0	79.0648
0	79.0553
0	79.0142
0	78.9728
0	79.0889
0	79.1125
0	79.0152
0	79.1666
0	78.9951
0	79.0734
0	79.0813
0	79.1244
0	79.0284
0	79.0029
0	79.067
0	79.1364
0	79.0482
0	79.0204
0	78.9899
0	79.0719
0	79.1069
0	79.0729
0	79.1727
0	78.9065
0	79.153
0	79.0311
0	79.0865
0	79.1024
0	79.0607
0	79.1163
0	79.0688
0	79.0435
0	79.1263
0	78.9083
0	79.0568
0	78.9767
0	79.0605
0	79.0179
0	78.9948
0	78.9466
0	79.1509
0	79.0648
0	78.9946
0	79.0772
0	78.9685
0	79.1389
0	79.0796
0	79.0012
0	79.1642
0	79.0919
0	79.0352
0	78.9694
0	79.1281
0	78.9868
0	79.1123
0	79.0823
0	79.1124
0	79.0159
0	79.0901
0	79.1556
0	78.9796
0	79.0254
0	79.1432
0	78.9324
0	78.9988
0	79.0135
0	79.0807
0	79.0968
0	79.1782
0	79.0613
0	79.0631
0	79.1342
0	79.03
0	79.0934
0	79.0594
0	79.1461
0	79.0728
0	78.9793
0	79.1083
0	79.0193
0	79.0644
0	79.0616
0	79.0573
0	79.0705
0	79.0803
0	79.0723
0	79.0491
0	79.152
0	79.1519
0	79.0904
0	79.0694
0	78.9013
0	79.0774
0	79.0209
0	79.0741
0	79.0708
0	79.089
0	78.9213
0	79.0137
0	79.0479
0	79.0964
0	79.1164
0	79.1667
0	78.9937
0	79.0743
0	79.0153
0	79.0634
0	79.0246
0	79.1747
0	79.0334
0	79.1185
0	79.076
0	79.1023
0	79.1107
0	79.1814
0	79.1033
0	79.073
0	79.0444
0	79.0427
0	78.9585
0	79.0121
0	79.1712
0	78.9996
0	79.0397
0	79.0449
0	79.0641
0	79.0741
0	79.0528
0	79.1436
0	78.9999
0	78.9869
0	79.0605
0	78.9678
0	79.0886
0	79.0723
0	78.9872
0	79.0426
0	79.0315
0	79.0044
0	79.0243
0	79.0821
0	79.0611
0	79.1133
0	79.094
0	79.1199
0	79.0221
0	79.1401
0	79.0423
0	79.0954
0	79.0096
0	78.9677
0	79.0543
0	79.0435
0	79.0275
0	79.0843
0	79.0486
0	79.0318
0	79.0812
0	79.0272
0	78.9867
0	79.1604
0	79.1229
0	79.013
0	79.0649
0	79.1446
0	79.0642
0	79.0891
0	78.9402
0	79.0342
0	79.0362
0	78.9864
0	79.0989
0	79.0862
0	79.1004
0	78.9673
0	79.1744
0	79.0674
0	78.9789
0	79.2112
0	78.9333
0	79.1715
0	79.0553
0	78.9754
0	79.0476
0	79.0004
0	78.9897
0	79.0057
0	79.0582
0	79.1332
0	79.0512
0	79.003
0	79.0931
0	79.1907
0	78.9844
0	79.0187
0	79.0434
0	79.0247
0	79.16
0	78.9861
0	79.0723
0	79.0286
0	79.1936
0	79.0375
0	79.0942
0	79.1763
0	79.0501
0	79.0119
0	79.0737
0	78.9724
0	79.0617
0	79.0568
0	79.0603
0	79.0579
0	79.0154
0	79.1714
0	78.9347
0	79.2144
0	78.964
0	79.1197
0	79.068
0	79.0373
0	79.1592
0	79.0555
0	79.0708
0	79.0256
0	79.0351
0	79.2165
0	78.9627
0	79.032
0	79.0379
0	79.1186
0	79.0488
0	79.061
0	79.0428
0	79.1681
0	78.9317
0	79.1834
0	79.0625
0	79.0645
0	79.0086
0	79.1222
0	79.0879
0	79.0526
0	79.0287
0	79.1089
0	79.0521
0	78.983
0	78.9801
0	79.0955
0	79.1134
0	79.0077
0	79.1345
0	78.9094
0	78.9898
0	79.0369
0	78.989
0	79.1727
0	79.0774
0	79.0848
0	79.007
0	79.0611
0	79.1944
0	79.1093
0	79.0483
0	79.0447
0	79.0112
0	79.0479
0	79.0855
0	79.0536
0	79.2204
0	79.0147
0	78.9839
0	78.9901
0	79.0818
0	78.984
0	79.0459
0	79.0363
0	79.1981
0	79.088
0	79.0238
0	79.0992
0	78.9458
0	79.0548
0	78.9964
0	79.1985
0	78.958
0	79.0564
0	78.9965
0	79.0905
0	78.9849
0	79.1191
0	79.0714
0	79.1097
0	79.1199
0	79.0678
0	79.0861
0	79.07
0	79.1045
0	79.1089
0	79.0136
0	78.9682
0	79.1833
0	78.9748
0	79.1236
0	79.077
0	78.9612
0	79.0105
0	78.9559
0	79.0122
0	78.9822
0	79.0909
0	78.9815
0	79.1826
0	79.0783
0	79.1678
0	79.0262
0	78.9948
0	79.1708
0	79.0542
0	79.0501
0	79.0123
0	79.1142
0	79.03
0	79.1975
0	78.9924
0	79.0524
0	79.0627
0	78.9668
0	79.1126
0	79.1093
0	79.0609
0	79.1248
0	79.0436
0	79.1815
0	79.0523
0	79.139
0	78.954
0	79.1939
0	79.0621
0	79.1185
0	78.9725
0	79.0167
0	78.9441
0	79.1154
0	79.0114
0	79.196
0	78.9493
0	79.0749
0	79.0465
0	79.0358
0	79.1258
0	78.9894
0	79.117
0	79.0729
0	79.0596
0	79.0408
0	79.0956
0	79.0376
0	79.0913
0	79.0996
0	79.0558
0	79.1405
0	79.1073
0	79.0404
0	79.1709
0	79.0803
0	79.0658
0	79.0877
0	79.0512
0	79.043
0	79.1019
0	79.0866
0	79.0605
0	78.9774
0	79.0826
0	78.9856
0	79.1914
0	78.9267
0	79.0484
0	79.2142
0	79.0313
0	79.0812
0	78.9439
0	79.1124
0	79.0621
0	79.056
0	79.1459
0	78.9925
0	79.017
0	79.0454
0	79.0629
0	79.1495
0	79.0543
0	79.0539
0	79.0408
0	79.0282
0	79.027
0	79.0643
0	79.0584
0	79.1141
0	79.0871
0	79.0578
0	79.0295
0	78.9652
0	79.0368
