X-Axis - 0 Samples/s - 0% Bufferload 

24.6188	-0.00128442
24.639	-0.00133806
24.6592	-0.00139766
24.6794	-0.00147514
24.6996	-0.00155262
24.7198	-0.00164202
24.74	-0.00173738
24.7603	-0.00183274
24.7805	-0.0019281
24.8007	-0.00202942
24.8209	-0.00212478
24.8411	-0.00221418
24.8613	-0.00229762
24.8815	-0.0023751
24.9017	-0.00244066
24.922	-0.0024943
24.9422	-0.00253602
24.9624	-0.00255986
24.9826	-0.00257178
25.0028	-0.00256582
25.023	-0.00253602
25.0432	-0.0024943
25.0634	-0.0024347
25.0837	-0.00235126
25.1039	-0.00224994
25.1241	-0.00213074
25.1443	-0.00199366
25.1645	-0.0018387
25.1847	-0.00166586
25.2049	-0.0014811
25.2251	-0.00128442
25.2454	-0.00107582
25.2656	-0.0008553
25.2858	-0.00062882
25.306	-0.00039638
25.3262	-0.00015798
25.3464	7.44599e-05
25.3666	0.00031286
25.3868	0.0005453
25.4071	0.00077774
25.4273	0.00099826
25.4475	0.00121282
25.4677	0.00141546
25.4879	0.00160022
25.5081	0.00177902
25.5283	0.00193398
25.5485	0.00207702
25.5688	0.00220218
25.589	0.00230946
25.6092	0.0023929
25.6294	0.00246442
25.6496	0.0025121
25.6698	0.0025419
25.69	0.00255382
25.7102	0.00254786
25.7305	0.00252402
25.7507	0.00248826
25.7709	0.00243462
25.7911	0.00237502
25.8113	0.0023035
25.8315	0.00222006
25.8517	0.00213066
25.8719	0.0020353
25.8922	0.00193994
25.9124	0.00183862
25.9326	0.00174326
25.9528	0.0016479
25.973	0.0015585
25.9932	0.00147506
26.0134	0.00140354
26.0336	0.00133798
26.0539	0.00127838
26.0741	0.00123666
26.0943	0.00120686
26.1145	0.00118302
26.1347	0.00118302
26.1549	0.00118898
26.1751	0.00120686
26.1953	0.00124262
26.2156	0.0012903
26.2358	0.00134394
26.256	0.00141546
26.2762	0.00149294
26.2964	0.00157638
26.3166	0.00166578
26.3368	0.00176114
26.357	0.0018565
26.3773	0.00195782
26.3975	0.00205318
26.4177	0.00214854
26.4379	0.00223198
26.4581	0.00231542
26.4783	0.00238694
26.4985	0.00244654
26.5187	0.00249422
26.539	0.00252998
26.5592	0.00254786
26.5794	0.00255382
26.5996	0.00253594
26.6198	0.00250018
26.64	0.0024525
26.6602	0.00238098
26.6804	0.00229158
26.7007	0.00217834
26.7209	0.00205318
26.7411	0.00190418
26.7613	0.00174326
26.7815	0.00156446
26.8017	0.00137374
26.8219	0.0011711
26.8421	0.00095654
26.8624	0.00073602
26.8826	0.00050358
26.9028	0.00026518
26.923	3.27399e-05
26.9432	-0.0001997
26.9634	-0.0004381
26.9836	-0.00067054
27.0038	-0.00089702
27.0241	-0.00111754
27.0443	-0.00132018
27.0645	-0.00151686
27.0847	-0.00170162
27.1049	-0.0018685
27.1251	-0.0020175
27.1453	-0.00215458
27.1655	-0.00226782
27.1858	-0.00236914
27.206	-0.00244662
27.2262	-0.00250622
27.2464	-0.00254198
27.2666	-0.00256582
27.2868	-0.00257178
27.307	-0.00255986
27.3272	-0.00253006
27.3475	-0.00248238
27.3677	-0.00242874
27.3879	-0.00235722
27.4081	-0.00227974
27.4283	-0.0021963
27.4485	-0.0021069
27.4687	-0.00201154
27.4889	-0.00191022
27.5092	-0.00181486
27.5294	-0.0017195
27.5496	-0.00162414
27.5698	-0.0015407
27.59	-0.00145726
27.6102	-0.00138574
27.6304	-0.00132614
27.6506	-0.00127846
27.6709	-0.00123674
27.6911	-0.0012129
27.7113	-0.00120098
27.7315	-0.00120098
27.7517	-0.0012129
27.7719	-0.0012427
27.7921	-0.00127846
27.8123	-0.0013321
27.8326	-0.0013917
27.8528	-0.00146918
27.873	-0.00154666
27.8932	-0.00163606
27.9134	-0.00172546
27.9336	-0.00182082
27.9538	-0.00192214
27.974	-0.0020175
27.9943	-0.00211286
28.0145	-0.00220822
28.0347	-0.00229166
28.0549	-0.00236914
28.0751	-0.0024347
28.0953	-0.00248834
28.1155	-0.00253006
28.1357	-0.00255986
28.156	-0.00257178
28.1762	-0.00256582
28.1964	-0.00254198
28.2166	-0.00250026
28.2368	-0.00244066
28.257	-0.00235722
28.2772	-0.0022559
28.2974	-0.00214266
28.3177	-0.00200558
28.3379	-0.00185062
28.3581	-0.00168374
28.3783	-0.00149898
28.3985	-0.0013023
28.4187	-0.0010937
28.4389	-0.00087318
28.4591	-0.0006467
28.4794	-0.00041426
28.4996	-0.00017586
28.5198	5.65799e-05
28.54	0.00029498
28.5602	0.00052742
28.5804	0.00075986
28.6006	0.00098038
28.6208	0.00119494
28.6411	0.00139758
28.6613	0.0015883
28.6815	0.00176114
28.7017	0.00192206
28.7219	0.0020651
28.7421	0.00219026
28.7623	0.00229754
28.7825	0.00238694
28.8028	0.00245846
28.823	0.00250614
28.8432	0.00253594
28.8634	0.00255382
28.8836	0.00254786
28.9038	0.00252998
28.924	0.00249422
28.9442	0.00244058
28.9645	0.00238098
28.9847	0.00230946
29.0049	0.00222602
29.0251	0.00213662
29.0453	0.00204126
29.0655	0.0019459
29.0857	0.00185054
29.1059	0.00174922
29.1262	0.00165386
29.1464	0.00156446
29.1666	0.00148102
29.1868	0.0014095
29.207	0.00133798
29.2272	0.00128434
29.2474	0.00123666
29.2676	0.00120686
29.2878	0.00118898
29.3081	0.00118302
29.3283	0.00118898
29.3485	0.00120686
29.3687	0.00124262
29.3889	0.00128434
29.4091	0.00134394
29.4293	0.0014095
29.4495	0.00148698
29.4698	0.00157042
29.49	0.00165982
29.5102	0.00175518
29.5304	0.00185054
29.5506	0.0019459
29.5708	0.00204722
29.591	0.00213662
29.6112	0.00222602
29.6315	0.00230946
29.6517	0.00238098
29.6719	0.00244058
29.6921	0.00249422
29.7123	0.00252998
29.7325	0.00254786
29.7527	0.00255382
29.7729	0.00253594
29.7932	0.00250614
29.8134	0.0024525
29.8336	0.00238694
29.8538	0.00229754
29.874	0.00219026
29.8942	0.0020651
29.9144	0.0019161
29.9346	0.00176114
29.9549	0.00158234
29.9751	0.00139162
29.9953	0.00118898
30.0155	0.00097442
30.0357	0.0007539
30.0559	0.00052146
30.0761	0.00028902
30.0963	5.06199e-05
30.1166	-0.00018182
30.1368	-0.00042022
30.157	-0.00065266
30.1772	-0.00087914
30.1974	-0.00109966
30.2176	-0.00130826
30.2378	-0.00150494
30.258	-0.0016897
30.2783	-0.00185658
30.2985	-0.00201154
30.3187	-0.00214266
30.3389	-0.00226186
30.3591	-0.00236318
30.3793	-0.00244066
30.3995	-0.00250026
30.4197	-0.00254198
30.44	-0.00256582
30.4602	-0.00257178
30.4804	-0.00255986
30.5006	-0.00253006
30.5208	-0.00248834
30.541	-0.0024347
30.5612	-0.00236318
30.5814	-0.0022857
30.6017	-0.00220226
30.6219	-0.00211286
30.6421	-0.0020175
30.6623	-0.00191618
30.6825	-0.00182082
30.7027	-0.00172546
30.7229	-0.0016301
30.7431	-0.00154666
30.7634	-0.00146322
30.7836	-0.0013917
30.8038	-0.0013321
30.824	-0.00127846
30.8442	-0.0012427
30.8644	-0.0012129
30.8846	-0.00120098
30.9048	-0.00120098
30.9251	-0.0012129
30.9453	-0.00123674
30.9655	-0.00127846
30.9857	-0.00132614
31.0059	-0.0013917
31.0261	-0.00146322
31.0463	-0.0015407
31.0665	-0.0016301
31.0868	-0.0017195
31.107	-0.00181486
31.1272	-0.00191618
31.1474	-0.00201154
31.1676	-0.0021069
31.1878	-0.0021963
31.208	-0.0022857
31.2282	-0.00236318
31.2485	-0.00242874
31.2687	-0.00248834
31.2889	-0.00253006
31.3091	-0.00255986
31.3293	-0.00257178
31.3495	-0.00256582
31.3697	-0.00254198
31.3899	-0.00250026
31.4102	-0.00244066
31.4304	-0.00236318
31.4506	-0.00226782
31.4708	-0.00214862
31.491	-0.0020175
31.5112	-0.00186254
31.5314	-0.00169566
31.5516	-0.00151686
31.5719	-0.00132018
31.5921	-0.00111158
31.6123	-0.00089106
31.6325	-0.00066458
31.6527	-0.00043214
31.6729	-0.00019374
31.6931	3.86999e-05
31.7133	0.0002771
31.7336	0.00050954
31.7538	0.00074198
31.774	0.0009625
31.7942	0.00117706
31.8144	0.0013797
31.8346	0.00157042
31.8548	0.00174922
31.875	0.00191014
31.8953	0.00205318
31.9155	0.0021843
31.9357	0.00229158
31.9559	0.00238098
31.9761	0.0024525
31.9963	0.00250614
32.0165	0.00253594
32.0367	0.00255382
32.057	0.00254786
32.0772	0.00252998
32.0974	0.00249422
32.1176	0.00244654
32.1378	0.00238694
32.158	0.00231542
32.1782	0.00223198
32.1984	0.00214258
32.2187	0.00205318
32.2389	0.00195186
32.2591	0.0018565
32.2793	0.00176114
32.2995	0.00166578
32.3197	0.00157042
32.3399	0.00148698
32.3601	0.0014095
32.3804	0.00134394
32.4006	0.0012903
32.4208	0.00124262
32.441	0.00120686
32.4612	0.00118898
32.4814	0.00118302
32.5016	0.00118302
32.5218	0.00120686
32.5421	0.00123666
32.5623	0.00127838
32.5825	0.00133798
32.6027	0.00140354
32.6229	0.00148102
32.6431	0.00156446
32.6633	0.00165386
32.6835	0.00174326
32.7038	0.00184458
32.724	0.00193994
32.7442	0.0020353
32.7644	0.00213066
32.7846	0.00222006
32.8048	0.0023035
32.825	0.00237502
32.8452	0.00244058
32.8655	0.00248826
32.8857	0.00252402
32.9059	0.00254786
32.9261	0.00255382
32.9463	0.0025419
32.9665	0.0025121
32.9867	0.00245846
33.0069	0.0023929
33.0272	0.0023035
33.0474	0.00219622
33.0676	0.00207106
33.0878	0.00192802
33.108	0.00177306
33.1282	0.00159426
33.1484	0.0014095
33.1686	0.00120686
33.1889	0.0009923
33.2091	0.00077178
33.2293	0.00053934
33.2495	0.0003069
33.2697	6.84999e-05
33.2899	-0.00016394
33.3101	-0.00040234
33.3303	-0.00063478
33.3506	-0.00086126
33.3708	-0.00108178
33.391	-0.00129038
33.4112	-0.00148706
33.4314	-0.00167182
33.4516	-0.00184466
33.4718	-0.00199962
33.492	-0.0021367
33.5123	-0.00224994
33.5325	-0.00235126
33.5527	-0.0024347
33.5729	-0.0024943
33.5931	-0.00254198
33.6133	-0.00256582
33.6335	-0.00257178
33.6537	-0.00255986
33.674	-0.00253602
33.6942	-0.0024943
33.7144	-0.0024347
33.7346	-0.00236914
33.7548	-0.00229762
33.775	-0.00220822
33.7952	-0.00211882
33.8154	-0.00202346
33.8357	-0.0019281
33.8559	-0.00182678
33.8761	-0.00173142
33.8963	-0.00164202
33.9165	-0.00155262
33.9367	-0.00146918
33.9569	-0.00139766
33.9771	-0.00133806
33.9974	-0.00128442
34.0176	-0.0012427
34.0378	-0.0012129
34.058	-0.00120098
34.0782	-0.00120098
34.0984	-0.0012129
34.1186	-0.00123674
34.1388	-0.0012725
34.1591	-0.00132018
34.1793	-0.00138574
34.1995	-0.00145726
34.2197	-0.00153474
34.2399	-0.00161818
34.2601	-0.00171354
34.2803	-0.0018089
34.3005	-0.00190426
34.3208	-0.00200558
34.341	-0.00210094
34.3612	-0.00219034
34.3814	-0.00227974
34.4016	-0.00235722
34.4218	-0.00242278
34.442	-0.00248238
34.4622	-0.0025241
34.4825	-0.0025539
34.5027	-0.00257178
34.5229	-0.00256582
34.5431	-0.00254794
34.5633	-0.00250622
34.5835	-0.00244662
34.6037	-0.00236914
34.6239	-0.00227378
34.6442	-0.00216054
34.6644	-0.00202942
34.6846	-0.00188042
34.7048	-0.00171354
34.725	-0.00152878
34.7452	-0.0013321
34.7654	-0.0011235
34.7856	-0.00090894
34.8059	-0.00068246
34.8261	-0.00045002
34.8463	-0.00021758
34.8665	1.48599e-05
34.8867	0.00025326
34.9069	0.00049166
34.9271	0.0007241
34.9473	0.00094462
34.9676	0.00115918
34.9878	0.00136778
35.008	0.0015585
35.0282	0.0017373
35.0484	0.00189822
35.0686	0.00204722
35.0888	0.00217238
35.109	0.00228562
35.1292	0.00237502
35.1495	0.00244654
35.1697	0.00250018
35.1899	0.00253594
35.2101	0.00255382
35.2303	0.00254786
35.2505	0.00252998
35.2707	0.00250018
35.2909	0.0024525
35.3112	0.0023929
35.3314	0.00232138
35.3516	0.00223794
35.3718	0.00214854
35.392	0.00205914
35.4122	0.00196378
35.4324	0.00186246
35.4526	0.0017671
35.4729	0.00167174
35.4931	0.00158234
35.5133	0.00149294
35.5335	0.00141546
35.5537	0.0013499
35.5739	0.0012903
35.5941	0.00124262
35.6143	0.00121282
35.6346	0.00118898
35.6548	0.00118302
35.675	0.00118302
35.6952	0.0012009
35.7154	0.00123666
35.7356	0.00127838
35.7558	0.00133202
35.776	0.00139758
35.7963	0.0014691
35.8165	0.00155254
35.8367	0.00164194
35.8569	0.0017373
35.8771	0.00183266
35.8973	0.00193398
35.9175	0.00202934
35.9377	0.0021247
35.958	0.0022141
35.9782	0.00229754
35.9984	0.00236906
36.0186	0.00243462
36.0388	0.00248826
36.059	0.00252402
36.0792	0.00254786
36.0994	0.00255382
36.1197	0.0025419
36.1399	0.0025121
36.1601	0.00246442
36.1803	0.00239886
36.2005	0.00230946
36.2207	0.00220814
36.2409	0.00208298
36.2611	0.00193994
36.2814	0.00178498
36.3016	0.00161214
36.3218	0.00142142
36.342	0.00121878
36.3622	0.00101018
36.3824	0.00078966
36.4026	0.00055722
36.4228	0.00032478
36.4431	8.63799e-05
36.4633	-0.00014606
36.4835	-0.00038446
36.5037	-0.0006169
36.5239	-0.00084338
36.5441	-0.0010639
36.5643	-0.0012725
36.5845	-0.00147514
36.6048	-0.0016599
36.625	-0.00183274
36.6452	-0.0019877
36.6654	-0.00212478
36.6856	-0.00224398
36.7058	-0.0023453
36.726	-0.00242874
36.7462	-0.0024943
36.7665	-0.00253602
36.7867	-0.00255986
36.8069	-0.00257178
36.8271	-0.00255986
36.8473	-0.00253602
36.8675	-0.0024943
36.8877	-0.00244066
36.9079	-0.0023751
36.9282	-0.00230358
36.9484	-0.00222014
36.9686	-0.00212478
36.9888	-0.00202942
37.009	-0.00193406
37.0292	-0.0018387
37.0494	-0.00173738
37.0696	-0.00164798
37.0899	-0.00155858
37.1101	-0.00147514
37.1303	-0.00140362
37.1505	-0.00133806
37.1707	-0.00128442
37.1909	-0.0012427
37.2111	-0.00121886
37.2313	-0.00120098
37.2516	-0.00120098
37.2718	-0.00120694
37.292	-0.00123078
37.3122	-0.0012725
37.3324	-0.00132018
37.3526	-0.00137978
37.3728	-0.0014513
37.393	-0.00152878
37.4133	-0.00161222
37.4335	-0.00170758
37.4537	-0.00180294
37.4739	-0.0018983
37.4941	-0.00199366
37.5143	-0.00208902
37.5345	-0.00218438
37.5547	-0.00227378
37.575	-0.00235126
37.5952	-0.00241682
37.6154	-0.00247642
37.6356	-0.0025241
37.6558	-0.0025539
37.676	-0.00257178
37.6962	-0.00256582
37.7164	-0.00254794
37.7367	-0.00251218
37.7569	-0.00245258
37.7771	-0.00238106
37.7973	-0.0022857
37.8175	-0.00217246
37.8377	-0.00204134
37.8579	-0.00189234
37.8781	-0.00172546
37.8984	-0.00154666
37.9186	-0.00134998
37.9388	-0.00114138
37.959	-0.00092682
37.9792	-0.00070034
37.9994	-0.0004679
38.0196	-0.00023546
38.0398	-3.02014e-06
38.0601	0.00023538
38.0803	0.00047378
38.1005	0.00070622
38.1207	0.00092674
38.1409	0.0011413
38.1611	0.0013499
38.1813	0.00154062
38.2015	0.00171942
38.2218	0.0018863
38.242	0.0020353
38.2622	0.00216642
38.2824	0.0022737
38.3026	0.00236906
38.3228	0.00244058
38.343	0.00249422
38.3632	0.00253594
38.3835	0.00254786
38.4037	0.00254786
38.4239	0.00253594
38.4441	0.00250018
38.4643	0.0024525
38.4845	0.0023929
38.5047	0.00232734
38.5249	0.0022439
38.5452	0.00216046
38.5654	0.0020651
38.5856	0.00196974
38.6058	0.00186842
38.626	0.00177306
38.6462	0.0016777
38.6664	0.0015883
38.6866	0.0014989
38.7069	0.00142142
38.7271	0.00135586
38.7473	0.00129626
38.7675	0.00124858
38.7877	0.00121282
38.8079	0.00118898
38.8281	0.00118302
38.8483	0.00118302
38.8686	0.0012009
38.8888	0.0012307
38.909	0.00127242
38.9292	0.00132606
38.9494	0.00139162
38.9696	0.00146314
38.9898	0.00154658
39.01	0.00163598
39.0303	0.00173134
39.0505	0.0018267
39.0707	0.00192802
39.0909	0.00202338
39.1111	0.00211874
39.1313	0.00220814
39.1515	0.00229158
39.1717	0.0023631
39.192	0.00242866
39.2122	0.0024823
39.2324	0.00252402
39.2526	0.00254786
39.2728	0.00255382
39.293	0.0025419
39.3132	0.00251806
39.3334	0.00247038
39.3537	0.00240482
39.3739	0.00232138
39.3941	0.0022141
39.4143	0.0020949
39.4345	0.00195186
39.4547	0.0017969
39.4749	0.00162406
39.4951	0.0014393
39.5154	0.00123666
39.5356	0.00102806
39.5558	0.00080754
39.576	0.0005751
39.5962	0.00034266
39.6164	0.00010426
39.6366	-0.00012818
39.6568	-0.00036062
39.6771	-0.00059902
39.6973	-0.0008255
39.7175	-0.00104602
39.7377	-0.00126058
39.7579	-0.00145726
39.7781	-0.00164798
39.7983	-0.00181486
39.8185	-0.00197578
39.8388	-0.00211286
39.859	-0.00223802
39.8792	-0.00233934
39.8994	-0.00242278
39.9196	-0.00248834
39.9398	-0.00253602
39.96	-0.00255986
39.9802	-0.00257178
40.0005	-0.00256582
40.0207	-0.00253602
40.0409	-0.00250026
40.0611	-0.00244662
40.0813	-0.00238106
40.1015	-0.00230954
40.1217	-0.0022261
40.1419	-0.0021367
40.1622	-0.00204134
40.1824	-0.00194002
40.2026	-0.00184466
40.2228	-0.0017493
40.243	-0.00165394
40.2632	-0.00156454
40.2834	-0.0014811
40.3036	-0.00140958
40.3239	-0.00134402
40.3441	-0.00129038
40.3643	-0.00124866
40.3845	-0.00121886
40.4047	-0.00120098
40.4249	-0.00120098
40.4451	-0.00120694
40.4653	-0.00123078
40.4856	-0.00126654
40.5058	-0.00131422
40.526	-0.00137382
40.5462	-0.00144534
40.5664	-0.00152282
40.5866	-0.00160626
40.6068	-0.00169566
40.627	-0.00179102
40.6473	-0.00189234
40.6675	-0.0019877
40.6877	-0.00208306
40.7079	-0.00217842
40.7281	-0.00226186
40.7483	-0.0023453
40.7685	-0.00241682
40.7887	-0.00247642
40.8089	-0.00251814
40.8292	-0.0025539
40.8494	-0.00256582
40.8696	-0.00256582
40.8898	-0.00254794
40.91	-0.00251218
40.9302	-0.00245854
40.9504	-0.00238702
40.9706	-0.00229166
40.9909	-0.00217842
41.0111	-0.00205326
41.0313	-0.00190426
41.0515	-0.00173738
41.0717	-0.00155858
41.0919	-0.00136786
41.1121	-0.00115926
41.1323	-0.0009447
41.1526	-0.00071822
41.1728	-0.00048578
41.193	-0.00025334
41.2132	-1.49401e-05
41.2334	0.0002175
41.2536	0.0004559
41.2738	0.00068238
41.294	0.00090886
41.3143	0.00112938
41.3345	0.00133202
41.3547	0.0015287
41.3749	0.0017075
41.3951	0.00187438
41.4153	0.00202338
41.4355	0.0021545
41.4557	0.00226774
41.476	0.0023631
41.4962	0.00243462
41.5164	0.00249422
41.5366	0.00252998
41.5568	0.00254786
41.577	0.00255382
41.5972	0.00253594
41.6174	0.00250614
41.6377	0.00245846
41.6579	0.00239886
41.6781	0.0023333
41.6983	0.00224986
41.7185	0.00216642
41.7387	0.00207106
41.7589	0.0019757
41.7791	0.00188034
41.7994	0.00177902
41.8196	0.00168366
41.8398	0.00159426
41.86	0.00151082
41.8802	0.00142738
41.9004	0.00136182
41.9206	0.00130222
41.9408	0.00125454
41.9611	0.00121282
41.9813	0.00118898
42.0015	0.00118302
42.0217	0.00118302
42.0419	0.0012009
42.0621	0.0012307
42.0823	0.00126646
42.1025	0.0013201
42.1228	0.00138566
42.143	0.00145718
42.1632	0.00154062
42.1834	0.00163002
42.2036	0.00172538
42.2238	0.00182074
42.244	0.0019161
42.2642	0.00201742
42.2845	0.00210682
42.3047	0.00220218
42.3249	0.00228562
42.3451	0.00235714
42.3653	0.0024227
42.3855	0.00247634
42.4057	0.00251806
42.4259	0.0025419
42.4462	0.00255382
42.4664	0.0025419
42.4866	0.00251806
42.5068	0.00247634
42.527	0.00241078
42.5472	0.00232734
42.5674	0.00222602
42.5876	0.00210682
42.6079	0.00196378
42.6281	0.00180882
42.6483	0.00164194
42.6685	0.00145122
42.6887	0.00125454
42.7089	0.00104594
42.7291	0.00082542
42.7493	0.00059298
42.7696	0.00036054
42.7898	0.00012214
42.81	-0.00010434
42.8302	-0.00034274
42.8504	-0.00058114
42.8706	-0.00080762
42.8908	-0.00102814
42.911	-0.0012427
42.9313	-0.00144534
42.9515	-0.0016301
42.9717	-0.00180294
42.9919	-0.00196386
43.0121	-0.00210094
43.0323	-0.0022261
43.0525	-0.00233338
43.0727	-0.00241682
43.093	-0.00248238
43.1132	-0.00253006
43.1334	-0.00255986
43.1536	-0.00257178
43.1738	-0.00256582
43.194	-0.00254198
43.2142	-0.00250622
43.2344	-0.00245258
43.2547	-0.00238702
43.2749	-0.0023155
43.2951	-0.00223206
43.3153	-0.00214266
43.3355	-0.0020473
43.3557	-0.00195194
43.3759	-0.00185062
43.3961	-0.00175526
43.4164	-0.0016599
43.4366	-0.0015705
43.4568	-0.00148706
43.477	-0.00141554
43.4972	-0.00134998
43.5174	-0.00129634
43.5376	-0.00124866
43.5578	-0.00121886
43.5781	-0.00120098
43.5983	-0.00120098
43.6185	-0.00120694
43.6387	-0.00123078
43.6589	-0.00126058
43.6791	-0.00130826
43.6993	-0.00136786
43.7195	-0.00143938
43.7398	-0.00151686
43.76	-0.0016003
43.7802	-0.0016897
43.8004	-0.00178506
43.8206	-0.00188042
43.8408	-0.00198174
43.861	-0.0020771
43.8812	-0.00217246
43.9015	-0.0022559
43.9217	-0.00233934
43.9419	-0.00241086
43.9621	-0.00247046
43.9823	-0.00251814
44.0025	-0.00254794
44.0227	-0.00256582
44.0429	-0.00257178
44.0632	-0.0025539
44.0834	-0.00251814
44.1036	-0.0024645
44.1238	-0.00239298
44.144	-0.00229762
44.1642	-0.00219034
44.1844	-0.00205922
44.2046	-0.00191618
44.2249	-0.0017493
44.2451	-0.00157646
44.2653	-0.00137978
44.2855	-0.00117714
44.3057	-0.00096258
44.3259	-0.0007361
44.3461	-0.00050962
44.3663	-0.00027122
44.3866	-3.28201e-05
44.4068	0.00019962
44.427	0.00043206
44.4472	0.0006645
44.4674	0.00089098
44.4876	0.0011115
44.5078	0.0013201
44.528	0.00151082
44.5483	0.00169558
44.5685	0.00186246
44.5887	0.00201146
44.6089	0.00214258
44.6291	0.00225582
44.6493	0.00235714
44.6695	0.00243462
44.6897	0.00248826
44.71	0.00252998
44.7302	0.00254786
44.7504	0.00255382
44.7706	0.00253594
44.7908	0.00250614
44.811	0.00246442
44.8312	0.00240482
44.8514	0.00233926
44.8717	0.00226178
44.8919	0.00217238
44.9121	0.00208298
44.9323	0.00198762
44.9525	0.0018863
44.9727	0.00179094
44.9929	0.00169558
45.0131	0.00160022
45.0334	0.00151678
45.0536	0.00143334
45.0738	0.00136778
45.094	0.00130222
45.1142	0.00125454
45.1344	0.00121878
45.1546	0.00119494
45.1748	0.00118302
45.1951	0.00118302
45.2153	0.00119494
45.2355	0.00122474
45.2557	0.00126646
45.2759	0.0013201
45.2961	0.0013797
45.3163	0.00145122
45.3365	0.00153466
45.3568	0.00162406
45.377	0.00171346
45.3972	0.00180882
45.4174	0.00191014
45.4376	0.0020055
45.4578	0.00210086
45.478	0.00219026
45.4982	0.00227966
45.5185	0.00235118
45.5387	0.0024227
45.5589	0.00247634
45.5791	0.00251806
45.5993	0.0025419
45.6195	0.00255382
45.6397	0.00254786
45.6599	0.00252402
45.6802	0.00247634
45.7004	0.00241674
45.7206	0.0023333
45.7408	0.00223198
45.761	0.00211278
45.7812	0.0019757
45.8014	0.0018267
45.8216	0.00165386
45.8419	0.0014691
45.8621	0.00127242
45.8823	0.00106382
45.9025	0.0008433
45.9227	0.00061682
45.9429	0.00037842
45.9631	0.00014598
45.9833	-8.64601e-05
46.0036	-0.00032486
46.0238	-0.00056326
46.044	-0.00078974
46.0642	-0.00101026
46.0844	-0.00122482
46.1046	-0.00142746
46.1248	-0.00161818
46.145	-0.00179102
46.1653	-0.00195194
46.1855	-0.00209498
46.2057	-0.00221418
46.2259	-0.00232146
46.2461	-0.00241086
46.2663	-0.00247642
46.2865	-0.00253006
46.3067	-0.00255986
46.327	-0.00257178
46.3472	-0.00256582
46.3674	-0.00254198
46.3876	-0.00250622
46.4078	-0.00245854
46.428	-0.00239298
46.4482	-0.00232146
46.4684	-0.00223802
46.4887	-0.00214862
46.5089	-0.00205326
46.5291	-0.0019579
46.5493	-0.00186254
46.5695	-0.00176122
46.5897	-0.00166586
46.6099	-0.00157646
46.6301	-0.00149302
46.6503	-0.0014215
46.6706	-0.00135594
46.6908	-0.00129634
46.711	-0.00125462
46.7312	-0.00122482
46.7514	-0.00120098
46.7716	-0.00120098
46.7918	-0.00120694
46.812	-0.00122482
46.8323	-0.00126058
46.8525	-0.00130826
46.8727	-0.0013619
46.8929	-0.00143342
46.9131	-0.00150494
46.9333	-0.00159434
46.9535	-0.00168374
46.9737	-0.0017791
46.994	-0.00187446
47.0142	-0.00196982
47.0344	-0.00207114
47.0546	-0.00216054
47.0748	-0.00224994
47.095	-0.00233338
47.1152	-0.0024049
47.1354	-0.0024645
47.1557	-0.00251218
47.1759	-0.00254794
47.1961	-0.00256582
47.2163	-0.00257178
47.2365	-0.0025539
47.2567	-0.0025241
47.2769	-0.00247046
47.2971	-0.00239894
47.3174	-0.00230954
47.3376	-0.00220226
47.3578	-0.00207114
47.378	-0.0019281
47.3982	-0.00176718
47.4184	-0.00158838
47.4386	-0.00139766
47.4588	-0.00119502
47.4791	-0.00098046
47.4993	-0.00075398
47.5195	-0.0005275
47.5397	-0.0002891
47.5599	-5.07001e-05
47.5801	0.00018174
47.6003	0.00041418
47.6205	0.00064662
47.6408	0.0008731
47.661	0.00109362
47.6812	0.00130222
47.7014	0.0014989
47.7216	0.0016777
47.7418	0.00185054
47.762	0.00199954
47.7822	0.00213662
47.8025	0.00224986
47.8227	0.00234522
47.8429	0.00242866
47.8631	0.00248826
47.8833	0.00252402
47.9035	0.00254786
47.9237	0.00255382
47.9439	0.0025419
47.9642	0.0025121
47.9844	0.00247038
48.0046	0.00241078
48.0248	0.00234522
48.045	0.00226774
48.0652	0.00217834
48.0854	0.00208894
48.1056	0.00199358
48.1259	0.00189226
48.1461	0.0017969
48.1663	0.00170154
48.1865	0.00160618
48.2067	0.00152274
48.2269	0.0014393
48.2471	0.00136778
48.2673	0.00130818
48.2876	0.0012605
48.3078	0.00121878
48.328	0.00119494
48.3482	0.00118302
48.3684	0.00118302
48.3886	0.00119494
48.4088	0.00122474
48.429	0.0012605
48.4493	0.00131414
48.4695	0.00137374
48.4897	0.00144526
48.5099	0.0015287
48.5301	0.00161214
48.5503	0.0017075
48.5705	0.00180286
48.5907	0.00190418
48.611	0.00199954
48.6312	0.0020949
48.6514	0.0021843
48.6716	0.0022737
48.6918	0.00235118
48.712	0.00241674
48.7322	0.00247038
48.7524	0.0025121
48.7727	0.0025419
48.7929	0.00255382
48.8131	0.00254786
48.8333	0.00252402
48.8535	0.0024823
48.8737	0.0024227
48.8939	0.00233926
48.9141	0.0022439
48.9344	0.0021247
48.9546	0.00198762
48.9748	0.00183862
48.995	0.00166578
49.0152	0.00148698
49.0354	0.00128434
49.0556	0.00107574
49.0758	0.00086118
49.0961	0.0006347
49.1163	0.00040226
49.1365	0.00016386
49.1567	-6.85801e-05
49.1769	-0.00030698
49.1971	-0.00053942
49.2173	-0.00077186
49.2375	-0.00099238
49.2578	-0.00120694
49.278	-0.00140958
49.2982	-0.0016003
49.3184	-0.0017791
49.3386	-0.00194002
